ID,PURITY
1,15.834684579321303
2,14.72250421515833
3,57.274971098184324
4,47.48653609993945
5,14.10605786518263
6,27.146910128829152
7,50.17860820798954
8,26.572795195576877
9,48.43597787048945
10,17.25449186205304
11,36.69717339852474
12,22.10178180719039
13,45.36813470616754
14,22.416954813181754
15,33.00162634976915
16,13.642827453625905
17,23.55467471991521
18,21.881513539042107
19,12.818310379577085
20,19.706546389717474
21,18.541095570590908
22,17.207847889437545
23,47.326965145397864
24,18.261294520312127
25,49.76104732397438
26,32.572792337686856
27,17.257424383667356
28,16.265079813977245
29,36.24617154925594
30,12.474015825104571
31,23.88773164744995
32,48.049058009878394
33,14.844278972788485
34,13.048662264769535
35,11.767016159455551
36,20.15429808001322
37,14.734624084073007
38,21.074146586756093
39,51.776345476351885
40,49.02115272816498
41,13.335595212090215
42,40.206502330293276
43,19.76657453054004
44,14.358221479807854
45,63.38286915666454
46,19.144454745342045
47,18.888064174318917
48,54.36743252318758
49,19.07645453399433
50,20.921696453782346
51,20.161876547591802
52,40.890854374778755
53,10.467391793734066
54,19.231407057866882
55,21.694947091153523
56,16.764360804281978
57,55.61758131536268
58,19.837476381183954
59,36.94235208544259
60,15.149076369462332
61,22.306150709535085
62,22.716572714923412
63,23.492044599770193
64,20.684661839717087
65,20.93550248471598
66,5.992746429773298
67,14.582364480566897
68,41.71899926337956
69,39.76294820229897
70,13.933284943810184
71,40.52978137180192
72,12.82093884944754
73,19.695611315872032
74,29.332104483817012
75,19.387367515362783
76,18.609131660445684
77,16.76801571733485
78,39.205432420756495
79,48.60416140167668
80,15.231239056993491
81,19.854302903648527
82,42.45826493498188
83,12.51777947251902
84,11.357895098238231
85,44.54017333130397
86,16.06896495769568
87,45.08814555781609
88,20.847578672398118
89,48.989738509179986
90,12.545830124709775
91,18.714513842160002
92,50.00240490963521
93,17.939206549028896
94,43.67657926609475
95,18.401556180197566
96,19.546070477983072
97,30.63504819933616
98,9.928138520301129
99,18.640953826190625
100,18.873228582402227
101,20.970772692318658
102,12.07438376779685
103,29.96248747790795
104,19.215625883888485
105,19.752662979051433
106,22.86292113529381
107,17.029251922346035
