ID,PURITY
1,14.535124393566537
2,14.618734501528635
3,61.409904032561045
4,46.54529466126836
5,14.767898537171313
6,33.428719410081506
7,48.7724495974358
8,21.178873769023376
9,48.07895013584287
10,18.330662272415772
11,31.324251232797547
12,23.946346654665643
13,45.267192699072154
14,22.294117111178856
15,30.959523219744675
16,12.840844682702313
17,24.07894360402918
18,24.18619795205274
19,12.504238354096215
20,19.95174873216183
21,21.133883992374106
22,17.509622197925147
23,41.30111129650492
24,15.104140849588953
25,44.79880305683289
26,38.75972196147219
27,15.792346117871519
28,14.554684628998503
29,17.930476044089126
30,13.296163089316696
31,18.38669245096959
32,8.65463179865692
33,12.705213727199014
34,14.636655181029392
35,14.721885836316764
36,10.202487398622305
37,12.958154904395766
38,20.583379357904686
39,48.64102280353419
40,53.81469399213231
41,13.641843980957642
42,38.40564062488978
43,17.919558305597253
44,14.359360974974594
45,111.64884144873817
46,19.664104871717065
47,20.808001402938007
48,48.53279875305431
49,20.260629519348488
50,19.25554408661707
51,20.19355586330514
52,81.10585279070062
53,15.873052889941256
54,25.42567046980143
55,21.900343982160518
56,17.97403838850866
57,51.85524872697731
58,18.632991321648163
59,31.096324228923624
60,14.433333175007348
61,22.09656563214906
62,24.412563421347794
63,23.017960336167647
64,18.655245130361298
65,18.942644082616983
66,6.1277427149120784
67,14.580178295996186
68,43.40000898843294
69,75.7801505772713
70,17.430110158800908
71,28.39933164951473
72,11.836045354706163
73,22.695664374275687
74,29.881435642253358
75,20.825798470399448
76,18.511780215421098
77,14.134189376084805
78,60.38396918738772
79,53.94487763748709
80,14.185513761496754
81,19.017400395772718
82,40.060534942646065
83,12.508359432105184
84,11.117589949482193
85,60.250432465639044
86,16.430397271740826
87,48.31278744709024
88,18.81256918797659
89,51.98016781878986
90,12.314541897992202
91,14.7512722968041
92,51.55763181435493
93,13.295212997887493
94,43.709242516602636
95,19.57029491943932
96,17.873315229278607
97,30.511073379868154
98,9.67868402053225
99,17.43752747325748
100,20.135417105400013
101,19.607310683744437
102,54.60778510757556
103,29.180768173994533
104,18.211718631019075
105,20.032706944268803
106,23.065016717526234
107,16.988144115649316
108,35.58081935505337
109,29.043896933738747
110,40.97393974833788
111,9.957364387618851
112,12.003676709188472
113,44.6629414407666
114,57.26022006939822
115,16.781126079987366
116,22.69325527002146
117,20.337093091890683
118,17.432468430037193
119,18.403930226337874
120,20.8656167283872
121,13.916648933776255
122,18.752247648956914
123,32.250209448543835
124,13.68312803553102
125,22.22214112393141
126,9.561819225943735
127,27.16062019374956
128,5.990036137969061
129,10.696419445609806
130,16.69803511059785
131,20.255066108674626
132,22.59267433021214
133,20.438700918480805
134,14.49764954788164
135,119.74292418744352
136,20.944250748013758
137,16.5533185858006
138,22.325363104136944
139,15.53796670930809
140,17.133959330596237
141,15.019303108419605
142,28.59043273393053
143,14.512778361843065
144,7.5348008155863315
145,20.29599660840521
146,14.678759083812274
147,33.44510613493434
148,13.217921086453819
149,56.435588913652936
150,17.811645634327157
151,15.166228640400519
152,43.34720040008985
153,60.108102453487135
154,15.276811303871431
155,11.662457564753383
156,59.51301490401334
157,18.430296663096062
158,24.38627411659296
159,63.88005252934913
160,17.77085213866153
161,31.921022451129716
162,10.490652113734518
163,20.159157321467283
164,58.632638346256336
165,9.206372686342913
166,29.300919917955856
167,17.977018620169062
