ID,PURITY
1,24.64924327158709
2,14.182756580258435
3,60.09733286824807
4,45.84574694300465
5,13.918288190924143
6,29.97292545474688
7,51.735159474634365
8,25.328032955757084
9,48.07371793509845
10,18.19429777978263
11,33.36687639778713
12,23.392893287318422
13,44.96578882641093
14,23.354123287047745
15,32.85443382416917
16,13.1721814350594
17,24.53578827642258
18,19.83621393999683
19,12.628377831135488
20,20.08140249502549
21,19.72022370441139
22,18.133519736965734
23,46.969111277887976
24,17.770714862834303
25,48.240890822540955
26,36.6472867909007
27,16.12233503106355
28,17.50866881786279
29,32.90388093572786
30,12.557358350371782
31,26.382484942115475
32,65.93238513551577
33,15.371408739184126
34,13.973068832281498
35,14.686824071151353
36,26.654251705316533
37,15.802197526997553
38,20.886186445748507
39,50.01999708487347
40,53.414747949889225
41,15.087518104393112
42,40.17611128945038
43,20.895621207868025
44,14.144421357931286
45,66.5572867716837
46,19.596039113079737
47,19.10324984633258
48,53.42234910243933
49,19.828751693827932
50,18.50763896839367
51,20.24104795883589
52,45.91999049676556
53,12.544042721020865
54,20.97724864167755
55,21.969085834121127
56,17.08171640450241
57,52.05527581127067
58,19.983927322943934
59,34.91177909416231
60,14.979190503605714
61,22.09634604969886
62,23.169037945612686
63,20.770760696956437
64,20.78297512735113
65,18.501399984064044
66,4.62701294429581
67,14.276181517069816
68,40.521839737503726
69,157.54750323347693
70,17.628116363706518
71,41.83657874703624
72,12.869906831955978
73,20.48936450988515
74,30.360046787308267
75,20.371145764126627
76,19.013398637062096
77,14.813127835729386
78,39.8450995002567
79,48.15687904163121
80,13.734363534883435
81,29.233343639180724
82,42.632220199154546
83,13.200518022961425
84,11.305473401918455
85,43.2550069514705
86,16.17056490461474
87,46.22207433249478
88,20.179286823216575
89,51.52216938756841
90,13.247827472069567
91,18.167858468776647
92,50.043518019915375
93,13.815887063051399
94,43.54034490983261
95,19.395024146067822
96,18.59180826354032
97,29.78585584542119
98,11.045656157594635
99,18.63155772337966
100,20.23550119438856
101,20.67338749330639
102,36.638607417622175
103,30.118337120500875
104,19.78539534489282
105,20.353452629398223
106,23.004019275353834
107,16.690971283739508
108,54.36283563685566
109,29.72513181548569
110,54.590809899119954
111,7.226816362639845
112,18.296627161413664
113,52.2000203887924
114,52.630767605598564
115,16.78591812664417
116,22.79169631904073
117,19.264659284178585
