ID,PURITY
1,-3.2156841779753087
2,17.919412439896167
3,47.772523605081986
4,45.231405148044296
5,15.806997120639931
6,27.96700574109284
7,45.72574767030856
8,22.67920540770575
9,46.023564241686046
10,16.991450715120212
11,29.564731776513398
12,23.209408238961828
13,46.99492367596528
14,25.525784678376365
15,33.371031290269485
16,16.254588725948192
17,27.944807017285942
18,15.6504893230791
19,17.23204442574157
20,19.434629462729177
21,16.252115632658228
22,19.706879225766187
23,46.57557650568765
24,24.066408574909996
25,37.459198613044364
26,35.467899349466364
27,5.784541461478739
28,18.607284824366726
29,83.84812990388131
30,13.625128710896174
31,23.169253654233337
32,55.4686084418279
33,15.48669313672054
34,9.300740628865977
35,12.096560525971825
36,82.94314247786137
37,20.882321984891707
38,22.200922896149073
39,37.41405544891879
40,52.7204660509116
41,21.83884472465594
42,32.18285443728002
43,21.393501182904274
44,14.91455728685354
45,56.89376541385694
46,21.86162932828565
47,25.356096193884788
48,47.10475900747787
49,18.658140476342076
50,11.967076084245903
51,18.65313430170185
52,52.47920064758658
53,25.370911308531117
54,20.837385066188105
55,21.941139343378104
56,18.642491328734604
57,44.55637474494583
58,21.42665190390224
59,36.68609753748523
60,16.640812162189565
61,19.483285887133235
62,22.84200963682151
63,7.867915620672743
64,26.033311290753176
65,22.42775708471122
66,0.5666664625415869
67,15.23062413559789
68,32.97305633953734
69,57.796735591924815
70,16.38396480974206
71,31.307424473569107
72,17.535712648673975
73,20.28485526813661
74,36.08828602389562
75,18.690446244392938
76,19.664305697197157
77,7.938401287801835
78,30.43957248185466
79,52.24631014432069
80,18.340314868426237
81,21.54819722690683
82,31.335335552968992
83,15.06240642540802
84,13.659654689747782
85,43.02160442362985
86,14.330621101145269
87,43.76248121814599
88,22.085330136194855
89,50.76719226661877
90,19.891364506445246
91,21.030069478914893
92,51.82434947098043
93,17.427223888393616
94,36.302054628330424
95,21.85130106698278
96,15.424341502081825
97,32.35702261092395
98,11.042818693720665
99,20.09847899672364
100,24.07100757310015
101,19.751117111891677
102,0.11628776365312987
103,30.544075471056072
104,19.577078045047458
105,21.394366346287118
106,23.868920755360676
107,10.858468358563247
108,56.25315843864122
109,32.09554480116013
110,61.55030775003583
111,5.902390996319863
112,11.050673703363149
113,46.08688253508051
114,53.85173415343657
115,16.24585880315658
116,22.76198023311617
117,14.391427515099348
118,17.297104148953427
119,15.105075107239758
120,24.323400071221897
121,13.992752118943532
122,21.702288839732027
123,30.489026084287268
