ID,PURITY
1,29.625
2,26.5625
3,24.8125
4,22.0
5,35.5
6,22.0625
7,32.75
8,26.875
9,50.8125
10,26.5625
11,47.25
12,22.4375
13,46.5
14,35.5
15,29.625
16,26.875
17,26.875
18,29.625
19,26.875
20,20.0625
21,29.625
22,22.0625
23,38.5625
24,48.375
25,26.875
26,30.4375
27,29.625
28,26.875
29,26.5625
30,19.25
31,20.875
32,29.625
33,22.4375
34,23.625
35,30.4375
36,29.1875
37,29.625
38,21.1875
39,26.875
40,29.625
41,26.875
42,23.0
43,20.875
44,29.625
45,38.4375
46,19.75
47,46.5
48,20.875
49,19.75
50,21.1875
51,21.1875
52,26.875
53,46.3125
54,20.875
55,20.0625
56,20.0625
57,29.625
58,26.875
59,22.0
60,29.625
61,21.1875
62,21.1875
63,30.4375
64,29.625
65,29.625
66,22.0625
67,19.75
68,20.0625
69,29.625
70,22.0
71,22.5
72,20.875
73,22.0
74,46.3125
75,19.75
76,20.875
77,29.1875
78,19.75
79,23.625
80,22.4375
81,20.0625
82,26.875
83,26.875
84,29.625
85,26.875
86,21.1875
87,38.4375
88,19.75
89,47.25
90,26.875
91,20.875
92,43.6875
93,26.875
94,26.875
95,22.0
96,21.1875
97,26.5625
98,22.0625
99,20.875
100,26.875
101,20.875
102,29.1875
103,29.625
104,26.875
105,20.0625
106,28.1875
107,29.625
108,26.5625
109,26.5625
110,40.25
111,26.875
112,23.625
113,23.625
114,29.625
115,20.0625
116,19.75
117,29.625
118,21.1875
119,30.4375
120,20.875
121,35.5
122,23.625
123,30.875
124,29.1875
125,29.625
126,26.875
127,22.0625
128,26.5625
129,29.625
130,23.0
131,21.1875
132,28.1875
133,26.875
134,17.1875
135,23.625
136,42.25
137,22.4375
138,29.625
139,20.0625
140,41.3125
141,22.0625
142,29.625
143,19.75
144,23.625
145,19.5625
146,26.875
147,26.875
148,26.875
149,26.875
150,410522694084393.4
151,19.75
152,42.625
153,48.875
154,30.4375
155,23.625
156,29.625
157,24.8125
158,21.1875
159,26.875
160,21.1875
161,26.875
162,29.625
163,29.625
164,19.75
165,34.5
166,30.4375
167,29.625
168,48.875
169,29.625
170,23.625
171,29.625
172,19.25
173,22.0
174,26.875
175,34.5
176,26.875
177,26.5625
178,21.1875
179,21.1875
180,29.625
181,41.3125
182,410522694084393.4
183,19.75
184,26.5625
185,28.1875
186,26.875
187,23.625
188,21.1875
189,26.875
190,26.875
191,29.625
192,21.1875
193,21.1875
194,22.0
195,28.125
196,20.875
197,29.625
198,23.0
199,22.0625
200,26.875
201,20.875
202,26.875
203,29.625
204,20.875
205,29.625
206,26.875
207,29.625
208,47.25
209,26.875
210,22.4375
211,20.0625
212,29.625
213,22.0
214,39.875
215,26.5625
216,32.75
217,20.875
218,26.875
219,29.625
220,42.625
221,29.625
222,20.875
223,30.4375
224,25.875
225,42.625
226,46.3125
227,21.1875
228,26.875
229,25.625
230,26.5625
231,26.875
232,21.1875
233,29.625
234,29.625
235,30.4375
236,19.5625
237,32.75
238,29.625
239,26.875
240,29.625
241,29.625
242,26.875
243,21.1875
244,15.625
245,26.875
246,38.5625
247,22.0
248,26.875
249,20.875
250,29.625
251,29.625
252,29.5
253,29.625
254,26.875
255,30.4375
256,26.875
257,34.5
258,30.4375
259,29.625
260,32.9375
261,29.625
262,23.625
263,29.625
264,46.4375
265,30.4375
266,25.875
267,26.875
268,19.5625
269,29.625
270,30.4375
271,23.0
272,29.625
273,20.0625
274,19.5625
275,26.875
276,29.625
277,20.0625
278,20.875
279,20.875
280,29.625
281,20.0625
282,21.1875
283,20.875
284,26.875
285,21.1875
286,26.875
287,20.875
288,50.8125
289,22.0625
290,22.0625
291,19.5625
292,19.75
293,26.875
294,29.625
295,22.4375
296,29.625
297,48.875
298,26.5625
299,29.625
300,34.0625
301,34.0625
302,29.625
303,26.875
304,15.625
305,23.625
306,25.875
307,29.625
308,19.5625
309,28.1875
310,24.8125
311,20.875
312,29.625
313,41.125
314,22.0625
315,20.875
316,29.625
317,23.625
318,29.625
319,19.5625
320,20.875
321,29.625
322,21.1875
323,29.1875
324,20.875
325,22.0625
326,26.875
327,39.875
328,22.0625
329,22.4375
330,20.875
331,29.1875
332,19.75
333,29.625
334,29.625
335,23.0
336,29.625
337,23.625
338,23.625
339,19.5625
340,26.5625
341,42.625
342,29.625
343,23.625
344,47.25
345,21.1875
346,19.75
347,47.25
348,29.625
349,20.875
350,21.1875
351,29.625
352,29.625
353,51.75
354,22.4375
355,26.875
356,21.1875
357,29.625
358,19.75
359,29.625
360,29.625
361,26.875
362,21.1875
363,30.4375
364,29.625
365,29.625
366,20.0625
367,21.1875
368,29.625
369,23.625
370,22.0
371,39.625
372,22.0625
373,19.5625
374,19.5625
375,23.625
376,22.0
377,26.875
378,44.125
379,29.625
380,29.625
381,29.625
382,29.625
383,22.0625
384,25.875
385,26.875
386,30.4375
387,29.625
388,21.1875
389,23.625
390,26.875
391,22.0625
392,20.875
393,29.625
394,29.625
395,30.875
396,22.4375
397,22.0625
398,23.625
399,17.1875
400,30.4375
401,32.75
402,41.125
403,20.875
404,41.125
405,46.5
406,25.875
407,25.875
408,26.875
409,29.625
410,47.25
411,21.1875
412,23.625
413,23.625
414,20.0625
415,22.0625
416,28.1875
417,22.4375
418,22.0625
419,26.875
420,26.875
421,43.6875
422,29.625
423,22.4375
424,19.75
425,28.125
426,21.1875
427,19.75
428,23.0
429,22.4375
430,29.625
431,29.625
432,26.875
433,19.75
434,20.0625
435,29.625
436,29.1875
437,26.875
438,29.625
439,29.625
440,26.5625
441,32.75
442,19.75
443,48.875
444,38.4375
445,26.875
446,43.6875
447,26.875
448,41.3125
449,23.625
450,20.875
451,29.1875
452,30.4375
453,29.625
454,29.5
455,29.625
456,25.875
457,26.875
458,29.1875
459,29.625
460,25.875
461,22.0
462,20.875
463,28.1875
464,19.75
465,29.625
466,23.625
467,29.625
468,20.875
469,26.875
470,25.875
471,22.0
472,19.5625
473,20.0625
474,29.625
475,30.875
476,30.4375
477,19.75
478,21.1875
479,19.75
480,30.4375
481,29.625
482,26.875
483,29.625
484,22.0625
485,26.875
486,25.875
487,20.875
488,20.875
489,28.1875
490,26.875
491,29.625
492,20.875
493,41.3125
494,26.875
495,26.875
496,26.5625
497,20.0625
498,22.0625
499,26.875
500,29.625
501,40.25
502,44.6875
503,20.0625
504,29.625
505,20.875
506,26.875
507,20.875
508,29.1875
509,19.75
510,20.0625
511,30.4375
512,26.875
513,39.625
514,26.875
515,23.625
516,20.0625
517,29.625
518,21.1875
519,26.875
520,29.1875
521,20.0625
522,29.625
523,38.4375
524,35.5
525,29.625
526,25.875
527,26.875
528,29.625
529,29.5
530,22.4375
531,23.625
532,29.625
533,28.1875
534,29.625
535,410522694084396.1
536,26.875
537,19.75
538,41.125
539,26.875
540,30.4375
541,26.875
542,26.875
543,29.625
544,19.25
545,24.8125
546,29.625
547,21.1875
548,48.875
549,30.4375
550,48.875
551,28.125
552,25.875
553,26.875
554,26.875
555,48.875
556,20.0625
557,19.75
558,26.875
559,29.625
560,29.625
561,20.0625
562,29.625
563,26.5625
564,29.625
565,35.5
566,26.875
567,20.875
568,7359916581906.4375
569,25.875
570,22.0
571,43.6875
572,29.625
573,29.625
574,22.4375
575,22.0
576,26.875
577,34.5
578,22.4375
579,26.875
580,26.875
581,30.4375
582,39.875
583,23.625
584,26.875
585,21.1875
586,41.125
587,19.5625
588,26.875
589,19.5625
590,29.625
591,19.5625
592,22.0625
593,19.5625
594,19.75
595,29.1875
596,29.625
597,21.1875
598,23.625
599,21.1875
600,23.625
601,19.75
602,19.75
603,19.75
604,29.625
605,29.625
606,26.5625
607,19.75
608,38.4375
