ID,PURITY
1,-1.619179592198762
2,13.248871226686319
3,39.013328470702604
4,38.21475325770545
5,23.005956643302003
6,25.956082202745307
7,48.667994993391645
8,21.251316325272725
9,45.52508741588285
10,7.976255578993275
11,35.602712974401925
12,22.99370557894185
13,45.618123349344486
14,30.20654600041403
15,32.96916188137034
16,19.317351166252877
17,25.97968169295633
18,14.556750439567892
19,20.00625917962227
20,21.648523452578516
21,12.52963492889289
22,22.48891995427182
23,43.32605576462153
24,32.05895170939739
25,37.681836601742006
26,29.79933724796573
27,12.39647579742082
28,21.140671487644468
29,86.64613733025912
30,15.6891370377639
31,22.003319655318876
32,48.20147674961946
33,16.312067349305472
34,14.300757159886736
35,16.939679187786172
36,79.31110804375574
37,16.83944573143343
38,22.698898578462718
39,38.04348480087482
40,50.37936951648878
41,20.484262559528872
42,28.7980933993461
43,19.628056776720342
44,15.821495483415347
45,49.731508512533466
46,20.436743940450178
47,33.706699565344124
48,45.297510597271824
49,19.106458110998332
50,18.136975897232283
51,18.196199019141503
52,41.37503083922408
53,25.46390295288845
54,18.544021177591617
55,22.106002478333266
56,16.968277773046033
57,52.498003795000265
58,22.316424342629716
59,31.048490426613398
60,15.717260142078018
61,20.322988693273132
62,20.315656697005807
63,14.400417181120972
64,20.067844481841036
65,16.05569371917629
66,10.758286734454785
67,16.23844317561168
68,29.61161860918079
69,32.949340612223054
70,18.82146929600617
71,37.594979588475084
72,14.830389582207772
73,17.81999381418664
74,33.25818178808767
75,19.3499508978922
76,19.561052411365708
77,8.942191515437187
78,32.951090362127665
79,38.27247689737933
80,20.487772609117684
81,16.264774737094783
82,31.642686050325423
83,20.061391184329793
84,12.702933333177853
85,34.68230693843921
86,14.075805309556674
87,44.04800584417477
88,21.47379853066826
89,51.58097874516919
90,20.499776976207784
91,19.09957417471449
92,48.90950945997086
93,20.634525651341903
94,32.19335941457673
95,16.656549370735494
96,16.426942608088083
97,29.627916367745527
98,16.3284844573775
99,20.63995498210045
100,25.2997120822665
101,23.48682994098563
102,-1.4074041974029825
103,28.310351534720283
104,22.66795642865287
105,21.662855108400436
106,24.454869148156817
107,17.923734133015827
108,64.90979259530813
109,31.92303012665566
110,55.61975930227119
111,-0.8579990151424823
112,25.937300847361854
113,41.91410887376573
114,56.184149656731606
115,15.596495213735736
116,19.242861821786576
117,8.86127440441497
118,19.239356213557347
119,20.06407166908687
120,22.29265643614049
121,22.717244800813845
122,23.686685102956048
123,29.337524204996036
124,8.490392302810378
125,25.31898680786493
126,16.724003335829927
127,22.895383298530987
128,48.522309627341585
129,12.839479723639592
130,19.369105576121868
131,17.408783450628242
132,24.348945193645974
133,19.265259372563193
134,18.15760465905977
135,47.65207430427553
136,36.20107115062879
137,21.522887692565355
138,21.322478807252693
139,15.616669597953198
140,26.331307705836593
141,16.59062350059026
142,24.080209299388073
143,19.233602968527236
144,-6.0674923203820015
145,20.58940958683278
146,22.568460305259546
147,28.21845848365919
148,20.2799495205906
149,64.99191924497929
150,27.786460309399587
151,17.833494133647342
152,37.24532530217198
153,51.53882398084788
154,15.894816638618764
155,25.860189508367228
156,58.549281800139354
157,22.188921875180995
158,19.068628852908418
159,43.26982299955351
160,13.838355509103813
161,27.615221881705846
162,5.5777272690309445
163,21.72977562911028
164,37.99814277295367
165,15.654956181534104
166,26.74578587409472
167,16.987565487981087
168,38.52718962418086
169,10.544296125727428
170,47.429586584444266
171,15.181310533591514
172,20.0997432669283
173,12.850657017242362
174,21.952862980091616
175,19.361079601074636
176,24.743289242408437
177,8.68504534641697
178,19.284936791997616
179,17.85874791616159
180,-17.40726626352763
181,27.647043191395174
182,45.13416212849775
183,38.21566755599606
184,60.719206160883616
185,24.891031603772873
186,16.661575075286386
187,19.73317661187835
188,20.131879645672953
189,24.657897586110536
190,22.733914220501134
191,49.23505123289461
192,18.945708609817096
193,19.17616686124849
194,4.698114661013719
195,24.74937710691883
