ID,PURITY
1,20.82925464653285
2,14.779431703850404
3,57.30429876721126
4,37.71187493277071
5,11.360339346359693
6,27.95691480952722
7,51.833350474808384
8,26.00689675644587
9,49.765406417695985
10,16.38115522519925
11,34.74066503817794
12,20.73421099419229
13,48.535922480520455
14,21.67390415042735
15,30.667646710229004
16,14.376534927749427
17,23.520835161400342
18,21.16553442281736
19,12.475698214958864
20,20.6520389416204
21,17.64048105443439
22,18.0864305745705
23,46.76872743146529
24,18.14626093234091
25,45.37491008615585
26,29.888499577563913
27,14.627346936995389
28,16.591384275316955
29,54.20853371432636
30,13.06781381374033
31,23.456651984425683
32,52.16845454818396
33,13.849074854512642
34,10.787011013996809
35,14.390739670055341
36,48.90733924686472
37,17.036959471887798
38,21.664737778441292
39,46.753911180301216
40,55.89805553790504
41,16.35456777205827
42,41.10524316736108
43,20.40377977715894
44,12.838434003615772
45,56.922413780672734
46,21.00420398697187
47,15.653697880314235
48,49.29557285846028
49,17.927791988988407
50,20.63115306018382
51,20.6842701598064
52,44.593233295147016
53,11.068888088074377
54,17.897923179536317
55,22.083045588343676
56,16.989967485565618
57,56.26580799947091
58,18.14882683050141
59,28.22692524969818
60,17.37336463286541
61,21.823560390217178
62,23.488725491490662
63,16.614718162206593
64,19.57179716994456
65,19.504104836225125
66,3.0495891039775707
67,14.537831412733418
68,36.83043365468709
69,51.4584386290781
70,18.54994582241678
71,37.44438349784983
72,12.83812050389444
73,19.01358223484802
74,31.795019469351132
75,17.957853118349686
76,18.92168808684622
77,12.617947327561518
78,35.944406370359054
79,47.27234128409227
80,17.34695122922128
81,18.264947404313
82,43.83966267915024
83,12.618184980129243
84,10.290280896000926
85,43.04379250569199
86,14.678969197217231
87,44.49800283220903
88,20.80619904296322
89,52.309690392920984
90,12.62791469983842
91,21.373156189276315
92,48.91811584554212
93,15.596682094108637
94,41.6718899770333
95,18.310794561404087
96,20.505443768170547
97,33.237948344699866
98,12.603390843610613
99,20.146228519087334
100,20.165274212726064
101,20.568764616329783
102,16.376517908249106
103,29.49223063896345
104,19.79711676003639
105,20.288788967038332
106,21.484265962001007
107,17.278490796082604
108,47.082318383128595
109,33.36632002557262
110,55.927940632027294
111,7.089698409699107
112,20.79696473980127
113,51.89633267251007
114,47.671919967958715
115,16.89749363654613
116,21.852268257621493
117,19.837895528210726
118,15.330367426924878
119,19.026483572267285
120,22.46056364351876
121,10.181083347384268
122,18.542458425374356
123,29.36191516345569
124,15.754848181539735
125,18.992742180797396
126,10.280963643573632
127,23.582702295934254
128,36.45342025161014
129,10.070528452832985
130,14.593896781057962
131,19.71835137223509
132,20.587204163616516
133,20.650020226377833
134,14.560982988156935
135,59.791758037007874
136,14.37539860397004
137,16.7063466406725
138,19.489502428948427
139,14.932400209343836
140,17.79629865577987
141,14.416480619166391
142,22.988865933304464
143,15.756498429096965
144,16.203440472483003
145,20.02885123311756
146,13.650934366629368
147,33.44941447118101
148,15.16913548563652
149,55.85775244013401
150,17.206489653649484
151,14.997210738082185
152,42.75885564327238
153,54.48062770579853
154,18.37910312451422
155,22.70168906610859
156,54.58695129820407
157,21.032348982106377
158,19.46649574063118
159,51.95109863898671
160,17.550708627411964
161,33.302994399782555
162,12.373152989455837
163,19.48442607142296
164,46.45168083908559
165,11.431706443458792
166,27.07304975742844
167,19.66903252256231
168,34.811006195475215
169,26.459058592585247
170,53.1968819498245
171,24.6769229669891
172,17.767780665382464
173,13.29183325338567
174,15.924074902196002
175,17.028617994399774
176,24.540184578977318
177,15.800969638617637
178,19.788548624732563
