ID,PURITY
1,23.758690811549663
2,15.49460632214516
3,60.294349076011024
4,40.3240417570336
5,10.854121028025386
6,27.921791964128435
7,50.689596636088694
8,25.51365998586614
9,49.90716280373039
10,16.868216478275272
11,34.08190431963292
12,22.562371729730824
13,46.7023754472951
14,22.186019321832934
15,30.164559764296584
16,14.758379558897015
17,24.56007389219538
18,23.051353475491908
19,12.803101347064505
20,20.226078664818708
21,17.700744875198396
22,18.521066869438528
23,46.52504239013575
24,17.011547016763018
25,46.777878293249984
26,29.78755772225203
27,17.10410947057925
28,15.593638344912033
29,26.02275737167316
30,14.025728469820514
31,23.80738813422408
32,86.61258705849491
33,14.033716646023384
34,11.031243565955412
35,11.115263510965457
36,44.16764973643946
37,18.141299764062374
38,21.241186725640674
39,48.52198043604494
40,52.2787329354639
41,16.014254309748154
42,42.9455551472219
43,20.618975350080063
44,14.717012582091957
45,58.506660956493924
46,21.72288649969064
47,15.632293738714006
48,49.48779117655678
49,18.39238895203113
50,21.360214512952602
51,20.36065631080705
52,41.63281240686297
53,16.11439716508024
54,18.43025147106345
55,21.264061122765142
56,16.9167246934712
57,54.648187016677454
58,19.087417338598385
59,29.565896768646244
60,17.21198081630268
61,21.811098860091775
62,22.271546578788925
63,12.913112406305494
64,21.01486809646482
65,20.02954585223908
66,1.4805956477825966
67,14.735619626580274
68,38.96705961258131
69,106.41110592903226
70,18.717763085607107
71,36.1426036722342
72,12.387267715254113
73,19.053249963684316
74,32.705502750620916
75,18.779186619217167
76,18.875150988605895
77,12.623931618881633
78,36.551693025908
79,46.151540568451736
80,15.790763926814783
81,22.353147181134496
82,43.24872244056827
83,11.519597189680553
84,9.388667348444477
85,43.02266448743486
86,16.60281785821077
87,45.21876688704891
88,20.908110404489054
89,51.49111161896275
90,10.78517762308126
91,21.665097311404306
92,49.89035991829709
93,16.54370922148287
94,42.028598710890364
95,18.335296238097335
96,19.633259117903094
97,32.96999361518539
98,10.973064968450897
99,20.274340549837046
100,20.12839359004584
101,20.383016119710835
102,27.547846507088003
103,29.62178416382145
104,19.704842391702087
105,19.64619321678738
106,23.634151438981668
107,15.666232807996128
108,48.939465504878186
109,34.23474487280305
110,56.25960926776103
111,7.043819227727461
112,20.50562653187614
113,51.95310651608471
114,47.06171790144996
115,15.551090499443152
116,21.843891213738836
117,20.237491574948077
118,16.084063709430275
119,17.45271971665827
120,21.865192408937578
121,9.461228555621158
122,18.409354220673645
123,28.5066818903841
124,14.818577111558511
125,20.856020939358494
126,9.383152531953503
127,23.136533136503765
128,34.47595139000431
129,13.367648992587398
130,14.18964104731541
131,19.670027985693647
132,23.112317402645925
133,20.393409500034217
134,15.877996773750262
135,61.47717138833145
136,16.801652698367974
137,17.442461699931876
138,22.476338656634653
139,14.859456655258612
140,17.193447881367966
141,14.545170007087123
142,25.34209994633156
143,15.930858529252728
144,13.287378377694967
145,20.453163901679403
146,13.097091759259394
147,35.39874025660207
148,14.176879082158731
149,52.41865181352847
150,16.82315828545874
151,16.09765791104846
152,43.57244390710127
153,55.39980657519496
154,13.813600124223218
155,20.7623535176854
156,64.10010274588296
157,21.36906947371562
158,20.119070016375254
159,52.93062958140807
160,18.7282495330129
161,35.261203004123075
162,10.980401395978888
163,16.55838613289579
164,45.13067873306367
165,12.193799274987072
166,25.829103080470496
167,18.699437052855487
168,35.00831782717518
169,43.94891118597656
170,52.74923478219908
171,26.11789385741645
172,17.9252666779647
173,13.552231625382817
174,15.459811125560888
175,17.265032407901113
176,24.48119015499328
177,16.282462972862433
178,20.780062063113586
179,21.57692589945409
180,76.32488574288743
181,13.601491705470599
182,40.805503443344335
183,45.08903967211454
184,55.81531665340186
185,24.01819297156113
186,8.13196798539158
187,10.854969780820547
188,22.223198968372728
189,22.979715968375505
190,19.395752642207775
191,55.65770761614495
192,21.412842055752126
193,22.69951306589605
194,7.636694040182483
195,17.805396100670595
196,17.756807722536298
197,32.25015038711814
198,26.70261725833818
199,18.677478979289603
200,42.00780691487711
201,22.542312579893334
202,31.072249865488363
203,36.798918916251985
204,27.029350480474307
205,22.542138986691338
206,12.028627869953674
207,20.96359397862733
208,34.59346772690609
209,15.494259541597891
210,25.078751911108796
211,14.73106757527389
212,25.591793158881316
213,14.832079753191376
214,55.283126351246004
215,16.624606251829693
216,38.78673532437976
217,14.3334761168759
218,17.85010311260698
219,19.947512497537804
220,49.39504782118659
221,19.728547317120128
222,18.080885369790153
223,50.67232096131563
224,13.226856088465283
225,38.652746629283854
226,18.010388377382636
227,59.43586187848901
228,52.640066690957866
229,50.09303863124392
230,14.686587812234858
231,24.154120605988595
232,28.085873773222673
233,19.67683074463997
234,22.761640068115938
235,18.719314629363765
236,23.502289362103475
237,17.666993854092304
238,17.735551394721618
239,31.05208684355194
240,26.01408237328463
241,22.897323150115337
242,22.60175726615294
243,16.280350231745196
244,50.56001913778455
245,39.065130438220066
246,55.49424717233247
247,14.992971421089777
248,53.415653726911316
249,17.63151594626043
250,16.055828119196725
251,11.19721475674752
252,13.866526206215248
253,40.74004811499249
254,18.649424864128772
255,18.045529230586407
256,14.828775823526032
257,47.98934630918312
258,35.73612535788142
259,12.920978573006167
260,12.49856079444574
261,24.13451639930203
262,18.715202575998457
263,48.01439420103403
264,17.576912602900126
265,22.09269211718585
266,26.790056080368593
267,48.536034882517065
268,13.036271238257882
269,6.254842466044586
270,11.756705133153927
271,27.949314723677766
272,22.704310316749293
273,15.531155215127914
274,23.618740560259603
275,10.669796009827511
276,17.541964770205603
