Feature,Importance
substance_form_display_Non homogenized powder,56616933822409.53
substance_form_display_Homogenized Powder,56616933822408.484
substance_form_display_Unspecified,56616933822407.36
measure_type_display_Direct contact,3035152564030.7803
measure_type_display_Transparent glass,3035152564029.596
1347.9,1926.512192125262
1496.6,1628.7468269272067
1509,1243.5348780259135
1354.1,1173.6009035823004
1657.6,1117.3725728209502
1124.9,989.0078703732879
1521.3,845.2749245694954
1341.7,757.113571819236
1490.4,730.8941328199573
1663.8,724.4131966977521
1131.1,719.0996179190773
1651.4,664.812325846188
1186.8,424.71145293318006
1193,407.7723036768128
920.5,335.9352769444026
1112.5,327.9204544108933
1515.1,269.6953065692138
1502.8,238.3712123578601
1670,235.04337257048732
957.7,231.26842035737127
914.3,228.74536094588092
926.7,187.9250569088781
951.5,170.50063491360095
939.1,113.81970021519291
1149.7,39.08721232155915
1527.5,36.571866716401615
932.9,35.05070307692775
1335.5,25.57462524560539
device_serial_N1-00110,23.05857131228713
945.3,19.635606822800035
device_serial_M1-1000102,13.589593048682735
device_serial_M1-0000490,9.811450661966468
device_serial_M1-1000144,9.524987165313838
device_serial_N1-00226,8.448251149378933
device_serial_M1-1000112,8.146143182611363
device_serial_M1-1000174,7.994830357036308
device_serial_M1-1000109,7.883060423610743
device_serial_M1-1000133,7.66937801241754
device_serial_N1-00276,7.338339389658607
device_serial_M1-1000142,7.228949380015596
device_serial_N1-00253,7.023545981881885
device_serial_M1-1000400,6.903861297774217
device_serial_M1-0000164,6.714852056501649
device_serial_N1-00196,6.348596007211263
device_serial_M1-1000114,6.2676222611679115
device_serial_M1-1000397,6.199854628755363
device_serial_M1-1000119,6.016594429286787
device_serial_M1-1000113,5.862828319218423
device_serial_M1-1000403,5.70845300056768
device_serial_M1-1000130,5.677142410309708
device_serial_M1-1000182,5.399663135226135
device_serial_M1-1000332,5.046383949010043
device_serial_M1-1000181,4.990320350921024
device_serial_M1-1000218,4.824413548543149
device_serial_M1-1000178,4.675904294956412
device_serial_M1-1000331,4.547431012836476
device_serial_M1-1000333,4.539068052991861
device_serial_M1-1000110,4.389297941712016
device_serial_M1-1000105,4.1032925747972815
device_serial_M1-1000170,3.7163404397735036
device_serial_M1-1000180,3.447522923805229
device_serial_M1-1000188,3.2769392195345404
device_serial_M1-1000100,3.2507860250994973
device_serial_M1-1000131,3.186818217645706
device_serial_M1-1000177,3.030726125973902
device_serial_M1-1000107,3.011789579008987
device_serial_M1-1000101,2.990447669443218
device_serial_M1-1000401,2.988448401272848
device_serial_M1-1000179,2.946011053662337
device_serial_M1-1000186,1.9908318570734451
device_serial_M1-1000129,1.7209215987182402
device_serial_N1-00277,1.3908514757623323
device_serial_M1-1000136,1.2203308437218892
device_serial_M1-1000402,0.931799557324716
device_serial_M1-1000169,0.484125685562681
device_serial_M1-1000145,0.2397614304419875
device_serial_M1-1000183,0.04769900043552866
