Feature,Importance
1589.5,3407.6949492631106
1583.3,2333.881774333005
1316.9,2052.7871634236567
1632.8,2047.8345227183643
1626.6,2047.640164012698
1453.2,2036.6399723450734
1310.7,1951.2622886150284
1329.3,1840.7374082043957
1601.9,1728.1293684939699
1546.1,1713.7181547198406
1465.6,1640.6376208990548
1323.1,1614.5759857179082
1539.9,1485.662486855327
1248.8,1404.6565635797906
1391.3,1256.6361808893776
1304.5,1254.5211576530805
1564.7,1236.9921566887049
1155.9,1170.4078167349219
1242.6,1142.8358800727756
1614.3,1101.800141792085
1521.3,1084.0997238873683
1577.1,1057.3848698939696
1496.6,1027.8725486191338
1403.6,1024.860345109684
1298.3,1024.8205932679957
1180.7,990.331844376867
1570.9,967.7877726943283
1620.5,961.3937980744756
1193,936.3240373409926
1286,917.5633371406399
1354.1,887.5275378555698
1335.5,883.4426080863045
1347.9,849.948405474695
1267.4,846.5256303354571
1490.4,835.7374731900901
1595.7,834.5546194315831
1416,825.9090706453884
1447,801.4552879013083
1651.4,750.805237208676
1149.7,747.612158516304
1552.3,713.9740018461137
1261.2,664.6090328208014
1434.6,619.4887449082477
1527.5,601.8152803402656
1657.6,560.1197971664697
1205.4,557.52086898226
1217.8,540.2207527421671
1279.8,534.8246495494778
1106.3,529.886502246182
1385.1,504.6304287263444
1639,501.4138077178602
1422.2,494.3116769315793
1478,489.80768488922007
1558.5,471.36770433919014
1515.1,466.0281192959728
1199.2,417.70891838696934
1428.4,413.1590019901817
1663.8,403.61566269156776
1645.2,385.0521469831784
1459.4,381.2225817816641
1366.5,361.6675070473716
1143.5,360.02796047640896
1533.7,352.38943315219586
1440.8,344.092656055932
1397.5,340.815803480846
1081.5,338.4628016873522
1484.2,330.374261618952
1118.7,325.55059979004955
1230.2,309.77769196901204
1509,303.6383468280096
1409.8,303.27554860227804
1186.8,296.9523758582956
1069.2,293.3815758232782
1255,288.67611416577756
1038.2,283.22470927953145
1292.2,273.0982411336278
1341.7,253.45053929856172
1162.1,252.32091137084345
1502.8,250.18865942901834
1360.3,247.16509799317086
1013.4,246.24493539351823
1131.1,229.07288804076137
1112.5,228.818265534454
994.8,227.37830937892682
1100.1,227.16815353092088
1372.7,225.3963804009708
1087.7,219.27819058277217
1608.1,208.56247554996133
1025.8,197.89376700565944
1670,184.39978449173495
1378.9,183.70149555047723
945.3,164.90331817687806
1075.3,164.51841827747884
1007.2,154.83434707422415
1224,152.43758545181956
1056.8,145.65495775417435
1019.6,134.94333688838816
1236.4,134.17723512058313
914.3,133.7433218621615
1044.4,121.97726827692087
920.5,118.90165978847094
1137.3,118.39555508251327
1050.6,94.20421004578877
1001,89.10713677293629
970,88.41486761687275
939.1,81.69336942480243
1063,76.10598971211505
1093.9,72.47054247804296
957.7,67.54875500184697
963.8,65.75582007318849
1174.5,63.97975640511192
932.9,63.33846406409393
1168.3,58.09999718920475
1211.6,49.30017580619678
1676.2,30.427340898338507
988.6,27.631379654340616
1471.8,27.144768244655758
1273.6,26.24951307014656
951.5,24.413636974329762
1124.9,22.787407426441035
982.4,20.087060071199883
976.2,19.612691340739858
device_serial_N1-00277,15.69054588816206
926.7,14.948644819956854
device_serial_N1-00276,14.43727509658585
device_serial_N1-00110,13.907160742110989
device_serial_N1-00253,11.925792379618446
1032,8.687551952595232
device_serial_M1-1000102,8.092412159984665
device_serial_M1-1000112,8.065799014921174
device_serial_M1-1000402,7.131473868546571
device_serial_M1-1000110,6.404838491686033
device_serial_M1-1000119,6.050827326407228
device_serial_N1-00196,5.417867789675974
device_serial_M1-0000490,5.2460625325890184
device_serial_M1-1000332,4.700011293611562
device_serial_M1-1000107,4.4183508986482884
device_serial_M1-1000142,3.960569547533936
device_serial_M1-1000181,3.3310520317523498
device_serial_M1-1000113,3.3072829382874662
device_serial_M1-1000174,3.211371023287384
device_serial_M1-1000105,3.1551559115472863
device_serial_M1-1000403,3.1226087262205056
device_serial_M1-1000169,3.0587996186632296
device_serial_N1-00226,3.0137600816820367
device_serial_M1-1000183,2.9881620397328703
device_serial_M1-1000170,2.900023667615745
device_serial_M1-1000397,2.7472532579978353
device_serial_M1-1000131,2.5847428812457824
device_serial_M1-1000188,2.455644804311703
device_serial_M1-0000164,2.3342602406576964
device_serial_M1-1000180,2.318450398536001
device_serial_M1-1000178,2.2392212516418866
device_serial_M1-1000133,1.9837114396055444
device_serial_M1-1000186,1.69657173949453
device_serial_M1-1000114,1.6662405855633002
device_serial_M1-1000109,1.5732117903172886
device_serial_M1-1000144,1.542147058962465
device_serial_M1-1000218,1.4563996269751849
device_serial_M1-1000101,1.2948209130895751
device_serial_M1-1000130,1.1694290199458894
device_serial_M1-1000179,1.0983167639487164
substance_form_display_Non homogenized powder,1.0694193082213594
device_serial_M1-1000400,0.949670840228487
substance_form_display_Unspecified,0.7663906574830968
device_serial_M1-1000333,0.7588808426652776
device_serial_M1-1000401,0.7426870904598379
device_serial_M1-1000177,0.5998061231801728
device_serial_M1-1000145,0.5364900890231201
device_serial_M1-1000100,0.5013520731916126
device_serial_M1-1000182,0.4784399113332256
device_serial_M1-1000331,0.3979911154321645
measure_type_display_Transparent glass,0.3773497298792954
measure_type_display_Direct contact,0.37734972959572666
device_serial_M1-1000136,0.3427467719090447
device_serial_M1-1000129,0.3245925576437334
substance_form_display_Homogenized Powder,0.3030286494368024
