Feature,Importance
device_serial_M1-1000102,340787719160527.1
device_serial_N1-00110,340787719160517.2
device_serial_M1-1000400,340787719160515.06
device_serial_M1-1000109,340787719160514.9
device_serial_M1-1000397,340787719160514.56
device_serial_M1-1000177,340787719160513.94
device_serial_M1-1000218,340787719160513.94
device_serial_M1-1000101,340787719160512.9
device_serial_N1-00196,340787719160512.2
device_serial_N1-00226,340787719160511.56
device_serial_M1-1000333,340787719160511.56
device_serial_M1-1000130,340787719160511.4
device_serial_M1-1000401,340787719160509.2
device_serial_M1-1000129,340787719160508.75
device_serial_M1-1000100,340787719160508.5
device_serial_M1-1000402,340787719160508.25
device_serial_M1-1000403,340787719160508.06
device_serial_M1-1000107,340787719160507.5
device_serial_M1-1000331,340787719160507.4
device_serial_N1-00276,340787719160506.9
device_serial_M1-1000136,340787719160506.25
device_serial_M1-1000186,340787719160505.2
device_serial_N1-00253,340787719160504.2
device_serial_M1-1000105,340787719160504.0
device_serial_M1-1000183,340787719160504.0
device_serial_M1-1000145,340787719160503.0
device_serial_M1-1000131,340787719160502.56
device_serial_M1-1000170,340787719160502.1
device_serial_M1-1000174,340787719160501.6
device_serial_M1-1000110,340787719160500.94
device_serial_M1-1000188,340787719160500.5
device_serial_M1-1000178,340787719160500.3
device_serial_M1-1000113,340787719160500.2
device_serial_M1-1000169,340787719160500.2
device_serial_N1-00277,340787719160499.2
device_serial_M1-1000112,340787719160499.06
device_serial_M1-1000179,340787719160498.75
device_serial_M1-1000142,340787719160498.44
device_serial_M1-1000180,340787719160498.0
device_serial_M1-0000490,340787719160497.44
device_serial_M1-1000133,340787719160497.25
device_serial_M1-1000182,340787719160496.44
device_serial_M1-1000332,340787719160495.94
device_serial_M1-1000144,340787719160495.9
device_serial_M1-0000164,340787719160495.75
device_serial_M1-1000181,340787719160495.4
device_serial_M1-1000114,340787719160494.75
device_serial_M1-1000119,340787719160494.4
substance_form_display_Non homogenized powder,14922535076175.973
substance_form_display_Homogenized Powder,14922535076174.615
substance_form_display_Unspecified,14922535076174.367
measure_type_display_Transparent glass,284850364275.013
measure_type_display_Direct contact,284850364274.39014
1509,15574.265411376953
1502.8,15472.596557617188
1521.3,10377.80859375
1515.1,7773.70361328125
920.5,3464.47802734375
926.7,3156.962890625
945.3,2744.388671875
1496.6,2552.259521484375
939.1,1974.8583984375
932.9,1696.2294921875
1657.6,1435.4150390625
914.3,1327.1591796875
1663.8,1145.5
1131.1,580.9248046875
1341.7,528.61865234375
1347.9,370.9097900390625
